shoulder_x,shoulder_y,shoulder_z,elbow_x,elbow_y,elbow_z,wrist_x,wrist_y,wrist_z,label
-0.3677847101050937,0.8769514666266904,0.5550106151234202,-0.08047326278488387,0.6148293456787906,0.42648619594201076,0.34171849406318366,0.254718000715092,-0.48786226335535443,0.0
0.28864692300858064,-0.8127589066021543,-0.9015530410431154,0.4774105507395141,-0.09123580812313326,-0.41024310172750456,0.27519530700330086,0.3239792112913509,-0.18853376310162284,0.0
0.2444845039233503,-0.9246828595721057,0.6657516044811203,0.1082778784559364,-0.4008429306989565,-0.37934457116401643,0.0752601008477396,-0.43190609866850993,-0.8499427663054466,0.0
-0.05632659729817546,0.7068704930117222,0.11065742480682239,-0.0986418208026576,-0.25737512978846167,0.5778798759763126,0.0797219586884994,-0.843463272821471,0.7452279459776947,0.0
-0.6993353167992213,0.18113020797054014,0.6617891697264964,-0.27291600047456077,0.3048346735246299,-0.4154623890077991,0.5254136843967665,0.5515344457117091,-0.9950440796089954,0.0
-0.8828481555021594,0.20294389519576805,0.10213109415637422,-0.09033456156229547,0.08717944491772656,0.2414769009548705,0.7421294030914387,0.02580913165668086,0.6713167293092506,0.0
-0.4588297889167845,0.730983447353341,-0.322560696167838,0.19914398613466155,0.059751075068373405,-0.5848812885211547,0.4633568857573336,-0.08690794859474926,-0.7506342305684084,0.0
-0.11478863999900901,-0.6709381141436712,0.0718876675962612,-0.3407463392190928,0.17115272289790218,-0.012055588352740232,-0.7923281933073743,0.6778776979532328,0.1350692982031394,0.0
0.37182394842451827,0.974011496383002,0.19025009664569592,0.40872621708309476,0.3915300703168434,0.5994132987839764,0.33915634773979253,-0.9957553296046022,0.6012244864324559,0.0
0.7981880374540289,0.26567437896994606,-0.510562125053359,-0.07996920629284965,0.3152784710918193,-0.4525477806473799,-0.9018831012052506,0.23715809205777627,-0.7433416923491876,0.0
-0.8812331969453595,0.49522364125060725,-0.5557850766609675,-0.38751062937771685,-0.06548347082544947,-0.4058464239689661,0.5347873356308372,-0.9061102989591112,0.1992173118513496,0.0
0.0642357495074457,0.4606174920515165,-0.5277380935786504,0.06851559112317207,-0.022716689124634648,-0.2135478670869111,-0.5004955580141861,-0.6516643771450079,0.8942377576512295,0.0
-0.033100065094702424,0.29689904942805145,0.6967697952096943,-0.6669449996666916,-0.6731883750726226,0.10692066854289317,-0.7909694703251895,-0.9321096558668653,0.0969602948961068,0.0
-0.7468744646397476,0.15882405088172113,-0.6624368240173115,-0.6009259565157143,0.23676341264778888,-0.16804761199336404,0.9828552149045355,0.17189934105273563,0.9231072122755686,0.0
0.5047823228129453,0.6211560584865934,0.4371666424735279,0.24305507571612583,0.4719807943881924,0.4525633413807162,-0.7745563601372241,0.2833343386600311,-0.07849435766562607,0.0
-0.6814871744715885,0.957062723536183,0.9223346282401317,0.6116218531934392,-0.4065219064793191,-0.004895805355644711,0.6258188563057732,-0.9251777657149916,-0.6499561670555514,0.0
-0.6272581178320107,-0.4507423739100307,-0.19348442066057014,-0.3295351668679545,-0.21762582318039203,-0.3909488011537472,0.13304526043372467,0.09996027640668181,-0.9601509241554265,0.0
-0.9162873192905912,0.6969754283195038,-0.9091146135778565,0.058545314160308504,0.09926172172951575,-0.3522709169605258,0.5167121226585742,0.030135011849888205,-0.4223199664121009,0.0
0.2029375809847851,-0.6664612178322138,-0.5072400447108141,-0.4501634851838259,0.0731920165798352,-0.13742607746645996,-0.8961263172719054,0.6458570900843683,0.7189759805351768,0.0
0.17515080250641835,0.19296251463400127,-0.4680937183267819,0.27070284800944244,0.5900822622192003,-0.00112762250471099,0.26797226452420686,0.7876637794119361,0.06444651949021685,0.0
0.1483402530973852,-0.1932234216087101,-0.994408286312652,0.028225253684293072,-0.06382691509055616,-0.46344577685701527,-0.9287779377973491,0.6311774973211872,0.8983466540717122,0.0
0.8385236972405408,-0.02081105291390628,0.8986001420129941,0.5843211373618931,0.29277965070318634,0.4975345983808117,-0.3546832889222735,0.43231660442566633,-0.8010231336771281,0.0
0.5450921488573885,-0.8196955786175943,0.5625229229990023,-0.30034099893490596,-0.9750718046730034,-0.2685756125335854,-0.38004774406017705,-0.8834091428923483,-0.6424835594480032,0.0
-0.7163588230962243,-0.989559554856478,0.14831164987084144,0.04001667537666753,-0.44464516372521,0.5074496753199786,0.6101325118437959,0.6667195798459531,0.7035707024015034,0.0
0.25415825791951696,0.1669822155491556,0.7324728291161227,0.408291986084949,-0.09660522739836552,0.4631348636703576,0.81907548108503,-0.40783359405713027,-0.715951479646173,0.0
0.5236504829220492,0.8636948763938002,0.6820313046761719,0.07510799190892459,0.6529518855526295,-0.004681963626908425,-0.7617419407688202,-0.4131315609793238,-0.7625366388167154,0.0
0.5259375446208838,-0.42120866148752945,-0.00542654634579276,-0.1766216669044871,-0.3544324061594004,0.04483503150123713,-0.8206368660296577,0.1787606829356092,0.061727867055280106,0.0
-0.7628197552981946,-0.3310721902589908,-0.9657012970307826,-0.9408215919292628,0.6759837202698147,-0.03770323921622598,-0.856444608740853,0.8852497314852465,0.19713001645428485,0.0
0.8208163041511722,0.37967739465044126,0.6679163093014695,-0.1694393057308694,-0.4466266724140249,-0.32495422761640325,-0.6859568390706325,-0.7313117685224417,-0.8403893997770653,0.0
-0.7763551618194664,0.2749544003549351,0.005074792294453401,-0.2206713054891316,-0.2007669456854857,0.18375484755245552,0.17611688619639998,-0.9944948118783037,0.9341282488910441,0.0
-0.5083027551998109,0.3890699966948068,0.16898630147473126,-0.48576404953308483,0.0580206018585554,0.27570184187154423,0.21319920501107137,-0.6477476100088004,0.7309522506532269,0.0
-0.6248932042546689,0.3634216968409405,-0.9960934719571328,-0.44607985463376765,0.2759617758564521,-0.7792689701688076,0.3995863710036194,-0.06703451160258744,-0.29131175610356674,0.0
-0.9233215448711709,-0.2739729089538623,-0.840402340575136,-0.26166417747562254,0.7665524825884662,0.12391594742739809,0.22000770741140196,0.9895026802540516,0.37762906768211124,0.0
0.5209506760570539,-0.35845289983440654,0.21908426309599816,-0.31796562188656674,-0.34146047512176536,-0.12692219147670847,-0.9515789111613009,-0.23630010305540128,-0.8854476911847484,0.0
0.999770229454563,-0.5904614439946301,0.7413757801292122,0.34818003971664524,-0.1999741177535166,0.9268734910819574,-0.8752908355486462,0.30208487304093756,0.44519385525924937,0.0
0.9435741962784834,-0.824601911574907,-0.9084921195187066,0.4247222822182224,-0.4127506671517607,-0.25972383991824044,-0.9488822274502831,-0.23423837046385687,0.8680477279530856,0.0
-0.11614256005872803,-0.6772508034504789,0.4260860488710472,-0.2700497818079801,-0.4272704453453593,0.4401570370875716,-0.5104009817152444,0.7671044086265615,-0.25960610289632347,0.0
0.7317146807113946,-0.11192454151454512,0.2961075340098218,0.32726928300880176,0.6406278473558242,-0.657274458864354,0.43777485334725075,0.8081918294891257,-0.8095072450157574,0.0
-0.47340799955815704,-0.4397057024929827,0.7937032029955569,0.38634575684001615,-0.09161437879815493,0.39973532465031925,0.9511007349073946,-0.20217377016103244,-0.13691457616993574,0.0
0.33829387290427126,0.048961087888951704,0.9058930916964552,0.4546202360144578,-0.2898849252383007,0.6984676508111354,0.44566157916027827,-0.8547297459446552,-0.28606455701538835,0.0
-0.4025736035272973,-0.6552844104935438,-0.3802473752634947,-0.11666530022109667,-0.27682658534975246,-0.19879682497383855,0.2193620185357963,0.6098331785079452,0.3780664801317697,0.0
-0.7637391115432495,-0.6259561245747158,0.4231462478571415,0.05425749271132019,-0.41857004544219634,-0.05266809189063304,0.7346527069771869,0.02897575515086026,-0.5239821346936473,0.0
0.6139826394951353,-0.3157826792261891,-0.07403995571573052,-0.3345599598916249,-0.7726582841148939,-0.26013476264688773,-0.33399788699835753,-0.835786348997801,-0.3288433739759047,0.0
-0.5181260884609888,-0.7829236682046781,-0.9885905842936618,-0.41552623864139626,-0.6466465664824326,-0.4100545540597085,-0.1414269009033473,-0.08222621023146326,0.4814480396755376,0.0
-0.20889801438581168,0.9416386243235109,0.7901194351990597,-0.3328095964703983,0.2971465820437862,0.6121592128399731,-0.2439531309872427,-0.9692443527618368,-0.7954815117498746,0.0
0.7872300431844292,0.918771645906391,-0.5245684692290715,0.8423328704514419,0.4090822699520036,0.1046085679987041,0.3557680604381277,-0.7792128853791864,0.8838436829937748,0.0
-0.9349041881942581,0.6009343146578863,0.7679674645917369,-0.10974405301061063,0.4439987398881473,0.04465567576523788,0.784700313271901,0.24912443859390243,-0.8677147494227089,0.0
0.9068367638645822,-0.7216020471221023,0.6726998731186897,0.35868716800776923,-0.45794966838040807,0.19429211330082308,-0.146284150769461,0.2685211440316917,-0.718251263547236,0.0
0.46433271259147024,-0.8975747465696879,-0.36577963934845514,0.04553155137448228,0.26034046937461364,-0.2817632712986582,-0.6751261533226003,0.844093015453873,-0.44949003837624146,0.0
0.8819816451370084,-0.6261364433682681,0.6535497292030705,0.6961221733769114,-0.21767826123621825,0.05267471250115574,-0.13484676494091996,0.25024980375591976,-0.7327030919681066,0.0
-0.6808313221502915,-0.08080586986495009,0.41621756197533943,0.18585608821682897,-0.5853399181462557,0.05840981849473037,0.36362933012889953,-0.5565270661208415,0.013675409360370372,0.0
0.9183748611282041,0.8635701020310671,-0.5424903884385239,0.6289310633064145,0.4790300779791503,-0.351052692052207,-0.9764362760129204,-0.5196586467202413,-0.05207059087437638,0.0
-0.9962195893626697,-0.238867437646189,0.7607763474379259,-0.6783291811459837,-0.29385178163885683,0.5746223718672445,-0.24684751484829226,-0.5777351467032279,0.344219576348491,0.0
0.584807296911029,0.5450129760454314,0.033720903499037114,-0.5907024581079561,0.2767440518127049,0.5654826962923634,-0.8688710824955586,-0.005226975260158584,0.6275353097020122,0.0
-0.21809069871016362,0.9630777451348884,0.4716436364987171,-0.33622547538997516,0.5254123923408827,-0.06766807171774536,-0.4626684671409431,-0.4187639475099818,-0.8927123174771467,0.0
-0.3926827864584106,-0.7138808301214175,0.010615599082015148,-0.22118496959037293,-0.5069680631724727,0.1887950922722803,0.6280934821642312,0.0878693836144182,0.2765027759512051,0.0
-0.6305542851641259,-0.7329610979961132,0.9238235201586975,0.30469926578171,-0.9342526124895878,0.401286819129669,0.9011881474618513,-0.9979438448842102,-0.6270004102777273,0.0
0.7125770278672925,-0.9068122499220446,0.9520637858967,0.9495788492596264,-0.3824710732351966,-0.7767145941043565,0.9299131951772459,-0.12517154828922172,-0.9511005373509107,0.0
0.7300915962724603,-0.7862886749247806,0.9331453254640856,0.7278552408720669,-0.6554947682589565,-0.24712864953837244,0.9067920910187508,-0.3591320938625693,-0.8123963031401726,0.0
0.27664036469298514,-0.844548693512855,0.7883491870511716,-0.18566962924292296,-0.6878366630150157,0.21385296861414416,-0.6724684064327979,0.630416384291079,-0.9815370159517307,0.0
0.5365600451540138,0.95240459121932,-0.4457783260095851,0.33995067101220333,0.4911821263469618,0.03978732538237306,-0.8881510413732494,-0.44923472926376107,0.9287323580020643,0.0
-0.874644519838107,0.5051345804597311,-0.13334951638535175,-0.524026795446122,-0.2561763060633402,0.49213368574083716,-0.5152699389957467,-0.7607509423580197,0.9914017236616364,0.0
-0.9841044514138158,0.2533656990306219,-0.9970332322466255,-0.008382308101138491,0.37146306927930506,-0.38479868315670407,0.9215227283702634,0.1766282872879732,0.895451692969149,0.0
-0.6089857337741083,0.35783887144114246,0.13685046970465908,-0.4078386687356721,0.1645032726981288,0.14931412553541845,0.2814240995602706,-0.39493229639177385,0.4739599877225915,0.0
0.6260412923976006,0.25804572898113176,0.14759378276220558,-0.21273813223293092,-0.35953644385883354,-0.39965625713967534,-0.8867476300832344,-0.7926789410755641,-0.3017960658058194,0.0
0.20946399583355002,0.20092971893855816,0.9282368504611278,0.17096634926839926,-0.09020942476336491,0.7069156982995597,-0.11721709814392778,-0.46829658936904717,0.07777823083357283,0.0
0.3476939336869884,0.7464083997231974,0.5507194885627626,0.057636865968033746,0.11141154043101653,-0.005002995684348921,-0.015799558934630475,-0.048597427621325684,-0.3646055161865336,0.0
0.9545839875857167,-0.7070110909891569,0.9768300020197656,0.6027137899032566,-0.24876891957600922,0.3284390829684307,-0.3051490186111887,0.7605868671427134,-0.32384046650494147,0.0
0.9635329282419742,-0.4147543366517268,-0.9453834272067696,-0.2221688787831917,-0.5205819167889698,-0.7986309676862722,-0.6465563592363219,-0.5337858200528243,-0.9149765919974764,0.0
-0.988897876882135,0.9077259034149929,-0.14677063686913305,0.28000832767007955,0.180078538387497,-0.02956476704854416,0.912223438132042,-0.8319240390472389,0.5505555573538001,0.0
0.9934623892965526,0.010869643833900655,-0.6185433371271631,-0.5582787696742517,-0.24166629470542822,-0.028944400896411038,-0.9581089954761173,-0.521886792909882,0.5341261532476727,0.0
0.24099606342708002,0.5588154307727047,-0.9037050551348702,0.5953988585953887,-0.21021114774331728,-0.2867329716179514,0.7298909862624794,-0.9024187342026988,0.7881567175457236,0.0
-0.4996133106401808,0.3189287636928433,0.6031986022895435,0.20758806143056607,0.6082064254698372,0.13231138080914473,0.733490259063305,0.7910052028896046,-0.15774340825820965,0.0
0.9026782645244098,0.4716295211685453,0.18466356030864328,0.2270399346879748,0.2799925044148588,0.21044404251050786,-0.8316914594457403,-0.14485020857680198,0.6716885004363495,0.0
0.9621634278361717,0.7174728080038624,0.3112462161641938,0.5669846904111038,0.1839359190196279,-0.06794502651004541,-0.3650608070770771,-0.28428346594720444,-0.5772447529962581,0.0
0.2857719342711087,-0.7314509970946828,0.4005379303149521,0.012773830197807312,-0.47041266601103704,0.39475275677097565,-0.8767861626377629,0.5017663014391489,-0.06226571832259942,0.0
0.4198024777829874,-0.6566444247455143,0.6526328520435767,0.2522132869507423,-0.19121623985129332,0.20335929254513263,-0.5086782305149322,0.060140702908335175,-0.978103314902991,0.0
0.9545208442479542,-0.6460662988621098,-0.5001916490782556,0.5655807206637309,0.1602173741466708,-0.36027467743267394,-0.32787015421946597,0.6894802842564274,-0.225716921188011,0.0
-0.03636140211299077,-0.04813516008022045,0.2487864402351152,0.5397860041303295,0.7468820361770128,0.7958007508446538,0.5645054996358003,0.8964949192364335,0.8455322670953715,0.0
-0.6789189796067947,0.04857259704737715,-0.2738137737122226,0.49899048784198174,-0.48636509693647945,-0.05499583902018923,0.8999094484221917,-0.6562492600327305,0.25767511914014873,0.0
-0.9260942783297377,0.7616610717074968,-0.5157696587823561,-0.06911054571578967,0.7950773243919911,0.37333780584640697,0.036688276441471546,0.7967413829979886,0.7787791403723208,0.0
0.0801960568776825,-0.11831494340799553,0.5879755549341434,0.5867030782882587,0.31936564378156906,0.5131477847030275,0.886488071152477,0.5397911769169061,0.3962491897945588,0.0
0.4214211065246021,-0.09822000349803806,0.7259166893237281,-0.44558703584274495,0.6224734677185977,0.46234468216360436,-0.5787703068491532,0.975155666643069,0.41635641119710476,0.0
-0.5809140166244682,0.5950956049515481,0.4802169526864466,0.014371290774730872,-0.2675934345602238,0.3829735528399185,0.6014411355159619,-0.880025919482484,0.3642888467038359,0.0
0.6302583956193306,-0.5878416338237962,-0.2738479835562373,-0.42229421455434935,0.18513446133820088,-0.5464645086059561,-0.9596572364605591,0.7260270906586686,-0.916991766162023,0.0
-0.8667508493773797,0.8409062161912477,-0.4781492622831771,-0.8077568469824719,-0.23802565715285606,-0.8076675574100864,-0.4892755072713466,-0.961344594804229,-0.7822503977402278,0.0
0.9644767553748179,0.8332550767169842,-0.9066332933546053,0.7024888195281132,0.5192854063334247,-0.45121191400878624,-0.08307730217045939,0.21650422220443422,0.49092757447451363,0.0
-0.9684419211903019,-0.6001541369004044,0.7647178630563041,-0.2318261198100029,-0.37853247451408145,0.5773038439638203,0.7532030686931541,0.648857065300747,0.77546351729407,0.0
-0.8626800556565468,0.9940398322802941,-0.9827022513327102,-0.3513614022271623,0.04097701467700965,-0.7149251892707649,-0.25028998901254496,-0.9097912414151395,0.2218832824903081,0.0
0.5262619202957382,0.7920994928268899,-0.5998153875149421,-0.21224906345629613,0.17164179879798458,0.05060708781686696,-0.665005832193299,-0.06211212223598328,0.4939274969841694,0.0
-0.7122406505384289,0.062333521290832694,-0.6656936824634576,-0.4463399101497272,-0.24427595948906577,-0.256973556812079,-0.6306830864193782,-0.9499346890855183,0.7903651024692022,0.0
0.4612370218944113,-0.8987923020547239,-0.344863098169633,0.047472886533503456,-0.5668031329168164,-0.2912816179460729,-0.9904705251798429,0.9238691605059091,0.6645521014033464,0.0
